PROVINCIA;CANTÓN;MES;DIA;HORA;ZONA;NUM_FALLECIDO;NUM_LESIONADO;TOTAL_VICTIMAS;CLASE;CAUSA
9;0901;1;1;1;1;0;1;1;3;3
9;0901;1;1;2;1;0;0;0;4;4
9;0901;1;1;3;1;0;0;0;3;3
9;0901;1;2;4;1;0;1;1;3;7
9;0901;1;2;5;1;0;1;1;3;7
9;0901;1;2;6;1;0;1;1;3;7
9;0901;1;2;7;1;0;1;1;6;3
9;0901;1;2;8;1;1;0;1;3;4
9;0901;1;2;9;1;0;1;1;3;4
9;0901;1;2;10;1;0;0;0;3;7
9;0901;1;2;11;1;0;1;1;3;7
9;0901;1;2;12;1;0;2;2;3;4
9;0901;1;2;14;1;0;2;2;1;4
9;0901;1;3;13;1;0;0;0;3;3
9;0901;1;3;15;1;0;1;1;3;4
9;0901;1;3;16;1;0;1;1;7;3
9;0901;1;3;17;1;0;0;0;3;7
9;0901;1;3;18;1;0;1;1;3;4
9;0901;1;3;19;1;0;1;1;3;7
9;0901;1;3;20;1;0;2;2;7;10
9;0901;1;3;21;1;0;2;2;3;3
9;0901;1;3;22;1;0;0;0;4;6
9;0901;1;4;23;1;0;1;1;3;3
9;0901;1;4;0;1;0;1;1;7;3
9;0901;1;4;1;1;0;1;1;4;6
9;0901;1;4;2;1;0;2;2;1;3
9;0901;1;4;4;1;0;0;0;3;3
9;0901;1;5;3;1;0;0;0;4;3
9;0901;1;5;5;1;0;2;2;5;3
9;0901;1;5;6;1;0;1;1;3;3
9;0901;1;5;7;1;0;2;2;3;7
9;0901;1;5;8;1;0;1;1;3;3
9;0901;1;5;9;1;0;1;1;3;3
9;0901;1;5;10;1;0;1;1;1;3
9;0901;1;5;11;1;0;1;1;3;7
9;0901;1;6;12;1;0;2;2;1;3
9;0901;1;6;13;1;0;1;1;3;3
9;0901;1;6;14;1;0;1;1;3;7
9;0901;1;6;15;1;0;3;3;3;3
9;0901;1;6;16;1;0;0;0;5;4
9;0901;1;6;17;1;0;2;2;7;3
9;0901;1;6;18;1;0;0;0;5;4
9;0901;1;6;19;1;0;3;3;3;7
9;0901;1;6;20;1;0;0;0;7;3
9;0901;1;6;21;1;0;1;1;3;4
9;0901;1;6;22;1;0;1;1;4;10
9;0901;1;7;23;1;0;1;1;7;3
9;0901;1;7;0;1;0;1;1;7;3
9;0901;1;7;1;1;0;0;0;7;3
9;0901;1;7;2;1;0;1;1;1;3
9;0901;1;7;3;1;0;1;1;7;3
9;0901;1;7;4;1;0;1;1;1;5
9;0901;1;7;5;1;0;1;1;7;3
9;0901;1;1;6;1;0;1;1;7;3
9;0901;1;1;7;1;0;1;1;7;4
9;0901;1;1;8;1;0;1;1;3;3
9;0901;1;1;9;1;0;1;1;3;3
9;0901;1;1;10;1;0;3;3;3;7
9;0901;1;1;11;1;0;1;1;3;2
9;0901;1;1;12;1;0;1;1;3;4
9;0901;1;1;13;1;0;2;2;3;1
9;0901;1;1;14;1;0;3;3;3;7
9;0901;1;1;15;1;0;1;1;1;4
9;0901;1;2;16;1;0;2;2;7;10
9;0901;1;2;17;1;0;1;1;3;7
9;0901;1;2;18;1;0;0;0;7;3
9;0901;1;3;19;1;0;2;2;3;7
9;0901;1;3;20;1;0;1;1;3;7
9;0901;1;3;21;1;0;1;1;3;3
24;2403;1;1;0;1;0;0;0;4;4
9;0922;1;1;1;1;0;1;1;2;5
9;0902;1;1;3;2;0;1;1;7;4
9;0927;1;1;3;2;0;2;2;2;5
9;0906;1;1;5;2;0;1;1;1;4
12;1210;1;1;7;2;0;1;1;3;7
23;2301;1;1;7;2;0;2;2;3;4
24;2402;1;1;8;1;0;1;1;4;4
9;0916;1;1;9;2;0;0;0;4;4
9;0914;1;1;10;2;0;1;1;7;4
9;0906;1;1;11;2;1;0;1;4;4
7;0712;1;1;15;2;0;5;5;7;4
1;0101;1;1;15;2;0;0;0;3;7
9;0925;1;1;15;2;0;4;4;3;7
9;0920;1;1;16;2;0;2;2;3;4
9;0914;1;1;16;2;0;1;1;1;4
1;0103;1;1;17;2;0;1;1;5;4
9;0908;1;1;18;2;0;1;1;2;5
9;0916;1;1;18;2;0;0;0;7;4
9;0922;1;1;18;2;0;1;1;2;5
9;0925;1;1;19;2;0;3;3;3;4
13;1314;1;1;19;2;0;1;1;3;4
9;0908;1;1;20;2;0;3;3;1;4
9;0904;1;1;20;1;0;1;1;3;7
9;0906;1;1;20;2;0;1;1;2;5
9;0906;1;1;20;2;0;1;1;1;4
9;0911;1;1;20;2;0;1;1;2;5
1;0101;1;1;21;2;0;3;3;7;4
13;1309;1;1;23;2;0;2;2;4;4
9;0908;1;1;23;2;1;0;1;1;4
9;0925;1;1;23;2;0;0;0;4;4
12;1202;1;2;0;1;1;0;1;3;4
12;1204;1;2;3;2;1;0;1;7;4
13;1312;1;2;6;2;0;2;2;2;5
24;2401;1;2;10;2;0;1;1;7;4
9;0906;1;2;11;2;0;2;2;7;4
24;2401;1;2;12;2;0;1;1;3;7
7;0706;1;2;14;2;0;0;0;3;7
23;2301;1;2;18;2;0;1;1;3;4
24;2401;1;3;3;2;0;1;1;7;4
9;0916;1;3;5;2;0;0;0;3;4
1;0101;1;3;8;2;0;3;3;7;4
12;1201;1;3;11;2;0;0;0;5;4
23;2302;1;3;13;1;0;1;1;2;5
9;0921;1;3;19;2;0;0;0;3;7
9;0904;1;3;22;1;0;1;1;1;4
23;2301;1;4;0;2;0;1;1;3;4
9;0920;1;4;5;2;0;0;0;3;4
9;0918;1;4;10;2;0;2;2;3;7
24;2403;1;4;11;2;0;1;1;1;4
6;0610;1;4;12;1;0;1;1;3;7
24;2402;1;4;13;1;0;1;1;3;7
24;2401;1;4;21;2;0;1;1;3;4
24;2402;1;5;10;1;0;1;1;1;4
9;0919;1;5;15;2;0;1;1;2;5
23;2301;1;5;20;2;1;0;1;3;4
9;0925;1;5;20;2;1;0;1;3;4
1;0101;1;5;21;2;0;0;0;3;7
9;0920;1;6;1;2;0;0;0;4;4
9;0902;1;6;3;2;0;1;1;2;5
9;0920;1;6;15;2;0;2;2;3;7
1;0108;1;6;16;2;0;3;3;3;7
7;0713;1;6;17;2;0;0;0;3;7
9;0916;1;6;17;2;0;0;0;3;4
9;0901;1;6;19;2;0;2;2;1;4
1;0101;1;6;20;2;0;1;1;3;4
24;2402;1;6;22;1;0;1;1;3;4
23;2301;1;7;1;2;1;0;1;4;4
13;1309;1;7;5;2;0;0;0;7;4
1;0115;1;7;5;2;0;1;1;5;4
24;2402;1;7;7;1;0;1;1;1;4
24;2402;1;7;12;1;0;1;1;2;5
13;1301;1;7;14;2;0;1;1;3;7
24;2402;1;7;15;1;0;2;2;3;7
9;0908;1;7;15;2;0;1;1;1;4
9;0914;1;7;16;1;0;1;1;3;7
13;1321;1;7;19;2;0;1;1;7;4
9;0914;1;7;20;2;0;1;1;7;4
9;0918;1;7;20;1;0;1;1;1;4
12;1203;1;7;21;2;0;0;0;5;4
12;1205;1;7;21;2;0;1;1;6;4
